track_name,artist_name,preview,artist_genre
Sacrifice,The Weeknd,./data/Sacrifice,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,./data/Peaches (feat. Daniel Caesar & Giveon),"['canadian pop', 'pop']"
Better Days (NEIKED x Mae Muller x Polo G),NEIKED,./data/Better Days (NEIKED x Mae Muller x Polo G),['scandipop']
Heat Waves,Glass Animals,./data/Heat Waves,"['gauze pop', 'indietronica', 'shiver pop']"
One Right Now (with The Weeknd),Post Malone,./data/One Right Now (with The Weeknd),"['dfw rap', 'melodic rap', 'rap']"
good 4 u,Olivia Rodrigo,./data/good 4 u,['pop']
STAY (with Justin Bieber),The Kid LAROI,./data/STAY (with Justin Bieber),['australian hip hop']
"How Long - From""Euphoria"" An HBO Original Series",Tove Lo,"./data/How Long - From""Euphoria"" An HBO Original Series","['art pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
Starving,Hailee Steinfeld,./data/Starving,"['dance pop', 'pop', 'post-teen pop']"
Who's In Your Head,Jonas Brothers,./data/Who's In Your Head,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
Bad Habits,Ed Sheeran,./data/Bad Habits,"['pop', 'uk pop']"
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,./data/Save Your Tears (with Ariana Grande) (Remix),"['canadian contemporary r&b', 'canadian pop', 'pop']"
Games,Tommy Richman,./data/Games,[]
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae,./data/SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"['afro r&b', 'ghanaian alternative', 'ghanaian pop']"
Kiss Me More (feat. SZA),Doja Cat,./data/Kiss Me More (feat. SZA),"['dance pop', 'pop']"
Leave Before You Love Me (with Jonas Brothers),Marshmello,./data/Leave Before You Love Me (with Jonas Brothers),"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']"
vinegar,Amelia Moore,./data/vinegar,[]
Ghost,Justin Bieber,./data/Ghost,"['canadian pop', 'pop']"
she's all i wanna be,Tate McRae,./data/she's all i wanna be,"['alt z', 'dance pop', 'pop', 'post-teen pop']"
Hurricane (with Tyson Ritter),Cheat Codes,./data/Hurricane (with Tyson Ritter),"['dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'tropical house']"
Shivers,Ed Sheeran,./data/Shivers,"['pop', 'uk pop']"
Happier Than Ever - Edit,Billie Eilish,./data/Happier Than Ever - Edit,"['art pop', 'electropop', 'pop']"
Take My Breath,The Weeknd,./data/Take My Breath,"['canadian contemporary r&b', 'canadian pop', 'pop']"
deja vu,Olivia Rodrigo,./data/deja vu,['pop']
Future Starts Now,Kim Petras,./data/Future Starts Now,"['art pop', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'transpop']"
I Don't Wanna Know,Friendzone,./data/I Don't Wanna Know,[]
"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",DJ Snake,"./data/SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']"
Therefore I Am,Billie Eilish,./data/Therefore I Am,"['art pop', 'electropop', 'pop']"
Moth To A Flame (with The Weeknd),Swedish House Mafia,./data/Moth To A Flame (with The Weeknd),"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house']"
Hold On,Justin Bieber,./data/Hold On,"['canadian pop', 'pop']"
i h8 that i still feel bad for u,Claire Rosinkranz,./data/i h8 that i still feel bad for u,"['alt z', 'indie pop', 'modern indie pop', 'pop']"
You,Regard,./data/You,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'slap house', 'tropical house']"
Enough of You,Gia Woods,./data/Enough of You,"['alt z', 'indie poptimism']"
Levitating (feat. DaBaby),Dua Lipa,./data/Levitating (feat. DaBaby),"['dance pop', 'pop', 'uk pop']"
ily (i love you baby) (feat. Emilee),Surf Mesa,./data/ily (i love you baby) (feat. Emilee),['tropical house']
For The Night,Grey,./data/For The Night,['pop edm']
Blinding Lights,The Weeknd,./data/Blinding Lights,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Mirror - Maliboux Remix,Sigrid,./data/Mirror - Maliboux Remix,"['dance pop', 'norwegian pop', 'pop']"
Lost Cause,Billie Eilish,./data/Lost Cause,"['art pop', 'electropop', 'pop']"
Dance With You (with Grey),Laura Marano,./data/Dance With You (with Grey),"['post-teen pop', 'social media pop']"
positions,Ariana Grande,./data/positions,"['dance pop', 'pop']"
drivers license,Olivia Rodrigo,./data/drivers license,['pop']
Maniac,Conan Gray,./data/Maniac,"['bedroom pop', 'pop']"
Oh My God,Gia Woods,./data/Oh My God,"['alt z', 'indie poptimism']"
Next Girlfriend,Gia Woods,./data/Next Girlfriend,"['alt z', 'indie poptimism']"
34+35,Ariana Grande,./data/34+35,"['dance pop', 'pop']"
Overdrive,Conan Gray,./data/Overdrive,"['bedroom pop', 'pop']"
I Miss You,Grey,./data/I Miss You,['pop edm']
Tell It To My Heart,MEDUZA,./data/Tell It To My Heart,"['edm', 'pop', 'pop dance', 'pop house', 'tropical house']"
It'll Be Okay,Shawn Mendes,./data/It'll Be Okay,"['canadian pop', 'dance pop', 'pop', 'viral pop']"
Carried Away (Love To Love) (with Madison Beer),Surf Mesa,./data/Carried Away (Love To Love) (with Madison Beer),['tropical house']
You Right,Doja Cat,./data/You Right,"['dance pop', 'pop']"
Chrono Trigger,Tommy Richman,./data/Chrono Trigger,[]
MONEY,LISA,./data/MONEY,['k-pop']
Holy (feat. Chance The Rapper),Justin Bieber,./data/Holy (feat. Chance The Rapper),"['canadian pop', 'pop']"
roses,Alyssa Reid,./data/roses,['canadian pop']
Summer of Love (Shawn Mendes & Tainy),Shawn Mendes,./data/Summer of Love (Shawn Mendes & Tainy),"['canadian pop', 'dance pop', 'pop', 'viral pop']"
Want You Back,Grey,./data/Want You Back,['pop edm']
Inside Out (feat. Griff) - Maliboux Remix,Zedd,./data/Inside Out (feat. Griff) - Maliboux Remix,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']"
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,./data/Monster (Shawn Mendes & Justin Bieber),"['canadian pop', 'dance pop', 'pop', 'viral pop']"
Stuck with U (with Justin Bieber),Ariana Grande,./data/Stuck with U (with Justin Bieber),"['dance pop', 'pop']"
The Rock Show,blink-182,./data/The Rock Show,"['pop punk', 'punk', 'rock', 'socal pop punk']"
Basket Case,Green Day,./data/Basket Case,"['permanent wave', 'punk']"
Scotty Doesn't Know,Lustra,./data/Scotty Doesn't Know,[]
Teenagers,My Chemical Romance,./data/Teenagers,"['emo', 'pop punk', 'rock']"
"Dance, Dance",Fall Out Boy,"./data/Dance, Dance","['emo', 'modern rock', 'rock']"
The Middle,Jimmy Eat World,./data/The Middle,"['alternative rock', 'emo', 'modern power pop', 'modern rock', 'pop punk', 'pop rock', 'rock']"
First Date,blink-182,./data/First Date,"['pop punk', 'punk', 'rock', 'socal pop punk']"
Miss Murder,AFI,./data/Miss Murder,"['emo', 'pop punk', 'punk', 'screamo', 'skate punk']"
My Own Worst Enemy,Lit,./data/My Own Worst Enemy,"['alternative rock', 'pop punk', 'pop rock', 'socal pop punk']"
Fat Lip,Sum 41,./data/Fat Lip,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk', 'rock']"
American Idiot,Green Day,./data/American Idiot,"['permanent wave', 'punk']"
Misery Business,Paramore,./data/Misery Business,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
I'm Not Okay (I Promise),My Chemical Romance,./data/I'm Not Okay (I Promise),"['emo', 'pop punk', 'rock']"
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,"./data/This Ain't A Scene, It's An Arms Race","['emo', 'modern rock', 'rock']"
Dammit,blink-182,./data/Dammit,"['pop punk', 'punk', 'rock', 'socal pop punk']"
Little Things,Good Charlotte,./data/Little Things,"['alternative metal', 'pop punk', 'rock']"
The Kids Aren't Alright,The Offspring,./data/The Kids Aren't Alright,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']"
In Too Deep,Sum 41,./data/In Too Deep,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk', 'rock']"
Sweetness,Jimmy Eat World,./data/Sweetness,"['alternative rock', 'emo', 'modern power pop', 'modern rock', 'pop punk', 'pop rock', 'rock']"
When I Come Around,Green Day,./data/When I Come Around,"['permanent wave', 'punk']"
Stacy's Mom,Fountains Of Wayne,./data/Stacy's Mom,"['alternative rock', 'pop rock', 'power pop']"
My Friends Over You,New Found Glory,./data/My Friends Over You,"['easycore', 'emo', 'pop punk', 'punk', 'skate punk']"
1985,Bowling For Soup,./data/1985,"['comic', 'pop punk', 'rock', 'texas pop punk']"
Why Don't You Get A Job,The Offspring,./data/Why Don't You Get A Job,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']"
Welcome to the Black Parade,My Chemical Romance,./data/Welcome to the Black Parade,"['emo', 'pop punk', 'rock']"
The Anthem,Good Charlotte,./data/The Anthem,"['alternative metal', 'pop punk', 'rock']"
Ignorance,Paramore,./data/Ignorance,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
"Sugar, We're Goin Down",Fall Out Boy,"./data/Sugar, We're Goin Down","['emo', 'modern rock', 'rock']"
"You're Gonna Go Far, Kid",The Offspring,"./data/You're Gonna Go Far, Kid","['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']"
"Dear Maria, Count Me In",All Time Low,"./data/Dear Maria, Count Me In","['modern rock', 'pop punk', 'rock']"
The Boys of Summer,The Ataris,./data/The Boys of Summer,"['emo', 'pop punk', 'punk', 'screamo', 'skate punk']"
"Swing, Swing",The All-American Rejects,"./data/Swing, Swing","['modern rock', 'pop punk', 'pop rock', 'rock']"
Lifestyles of the Rich & Famous,Good Charlotte,./data/Lifestyles of the Rich & Famous,"['alternative metal', 'pop punk', 'rock']"
crushcrushcrush,Paramore,./data/crushcrushcrush,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
I'm Just A Kid,Simple Plan,./data/I'm Just A Kid,"['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk']"
Ocean Avenue,Yellowcard,./data/Ocean Avenue,"['bow pop', 'pop punk', 'rock', 'socal pop punk']"
Weightless,All Time Low,./data/Weightless,"['modern rock', 'pop punk', 'rock']"
"Cute Without the ""E"" (Cut From the Team)",Taking Back Sunday,"./data/Cute Without the ""E"" (Cut From the Team)","['emo', 'pop punk']"
Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! At The Disco,./data/Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,"['modern rock', 'rock']"
Dirty Little Secret,The All-American Rejects,./data/Dirty Little Secret,"['modern rock', 'pop punk', 'pop rock', 'rock']"
Memory,Sugarcult,./data/Memory,"['emo', 'neon pop punk', 'pop punk', 'punk', 'screamo']"
"Check Yes, Juliet",We The Kings,"./data/Check Yes, Juliet","['neon pop punk', 'piano rock', 'pop emo', 'pop punk', 'pop rock', 'post-teen pop']"
Still Waiting,Sum 41,./data/Still Waiting,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk', 'rock']"
Jamie All Over,Mayday Parade,./data/Jamie All Over,"['neon pop punk', 'pop emo', 'pop punk', 'rock']"
Savior,Rise Against,./data/Savior,"['chicago hardcore', 'chicago punk', 'hardcore punk', 'punk']"
Be My Escape,Relient K,./data/Be My Escape,"['canadian ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'pop punk']"
I Write Sins Not Tragedies,Panic! At The Disco,./data/I Write Sins Not Tragedies,"['modern rock', 'rock']"
Addicted,Simple Plan,./data/Addicted,"['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk']"
Face Down,The Red Jumpsuit Apparatus,./data/Face Down,"['pop punk', 'pop rock', 'screamo']"
Until the Day I Die,Story Of The Year,./data/Until the Day I Die,"['alternative metal', 'christian alternative rock', 'nu metal', 'pop punk', 'post-hardcore', 'screamo']"
abc (The Wild Remix),GAYLE,./data/abc (The Wild Remix),['modern alternative pop']
Get Happy (NVDES Edit) [feat. Blu DeTiger],The Knocks,./data/Get Happy (NVDES Edit) [feat. Blu DeTiger],"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'tropical house']"
In Da Getto,J Balvin,./data/In Da Getto,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
Dress,Charlotte Sands,./data/Dress,['alt z']
Hallucinate,Dua Lipa,./data/Hallucinate,"['dance pop', 'pop', 'uk pop']"
Toxic,Britney Spears,./data/Toxic,"['dance pop', 'pop', 'post-teen pop']"
Born This Way,Lady Gaga,./data/Born This Way,"['art pop', 'dance pop', 'pop']"
Beg For You (feat. Rina Sawayama),Charli XCX,./data/Beg For You (feat. Rina Sawayama),"['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'uk pop']"
Psycho,Maisie Peters,./data/Psycho,"['alt z', 'electropop', 'indie pop', 'pop', 'uk pop']"
Man's World - MUNA Remix,MARINA,./data/Man's World - MUNA Remix,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'uk alternative pop']"
CTRL + ALT + DEL,Rêve,./data/CTRL + ALT + DEL,[]
LUCID,Rina Sawayama,./data/LUCID,"['art pop', 'dance pop', 'electropop', 'escape room', 'pop']"
I Don't Wanna Talk (I Just Wanna Dance),Glass Animals,./data/I Don't Wanna Talk (I Just Wanna Dance),"['gauze pop', 'indietronica', 'shiver pop']"
In The Dark,Purple Disco Machine,./data/In The Dark,"['deep house', 'house', 'tropical house']"
Good Ones,Charli XCX,./data/Good Ones,"['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'uk pop']"
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,./data/Message In A Bottle (Taylor's Version) (From The Vault),['pop']
good 4 u,Olivia Rodrigo,./data/good 4 u,['pop']
yoga (feat. Rebecca Black),bbno$,./data/yoga (feat. Rebecca Black),"['canadian hip hop', 'dark trap', 'vapor trap']"
Wannabe,Spice Girls,./data/Wannabe,"['dance pop', 'europop', 'girl group', 'pop']"
Please - Single Edit,Jessie Ware,./data/Please - Single Edit,"['art pop', 'british soul', 'dance pop', 'electropop', 'neo soul', 'pop', 'pop soul', 'tropical house']"
Lay Your Head On Me (feat. Marcus Mumford) [Jacques Lu Cont Vocal Mix],Major Lazer,./data/Lay Your Head On Me (feat. Marcus Mumford) [Jacques Lu Cont Vocal Mix],"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']"
Maniac,Conan Gray,./data/Maniac,"['bedroom pop', 'pop']"
Backstabber,Kesha,./data/Backstabber,"['dance pop', 'electropop', 'pop', 'post-teen pop']"
Easy (with Kacey Musgraves feat. Mark Ronson),Troye Sivan,./data/Easy (with Kacey Musgraves feat. Mark Ronson),"['australian pop', 'dance pop', 'electropop', 'pop', 'viral pop']"
Cut To The Feeling,Carly Rae Jepsen,./data/Cut To The Feeling,"['canadian pop', 'dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop']"
Free Woman,Lady Gaga,./data/Free Woman,"['art pop', 'dance pop', 'pop']"
Children,Billy Porter,./data/Children,"['broadway', 'hollywood', 'show tunes']"
Levitating (feat. DaBaby),Dua Lipa,./data/Levitating (feat. DaBaby),"['dance pop', 'pop', 'uk pop']"
Love And Appreciation,Agnes,./data/Love And Appreciation,"['dance pop', 'electropop', 'europop', 'swedish electropop', 'swedish idol pop', 'swedish pop']"
You Need To Calm Down,Taylor Swift,./data/You Need To Calm Down,['pop']
Midnight Sky,Miley Cyrus,./data/Midnight Sky,"['dance pop', 'pop', 'post-teen pop']"
Bulletproof,La Roux,./data/Bulletproof,"['alternative dance', 'art pop', 'dance pop', 'electronica', 'electropop', 'neo-synthpop', 'new rave']"
Rain On Me (with Ariana Grande),Lady Gaga,./data/Rain On Me (with Ariana Grande),"['art pop', 'dance pop', 'pop']"
Higher Power,Coldplay,./data/Higher Power,"['permanent wave', 'pop']"
R U HIGH (feat. Mallrat),The Knocks,./data/R U HIGH (feat. Mallrat),"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'tropical house']"
Cake By The Ocean,DNCE,./data/Cake By The Ocean,"['dance pop', 'pop', 'post-teen pop']"
Mon Amour - Remix,zzoilo,./data/Mon Amour - Remix,[]
Prisoner (feat. Dua Lipa),Miley Cyrus,./data/Prisoner (feat. Dua Lipa),"['dance pop', 'pop', 'post-teen pop']"
Mirror,Sigrid,./data/Mirror,"['dance pop', 'norwegian pop', 'pop']"
Say So,Doja Cat,./data/Say So,"['dance pop', 'pop']"
Blinding Lights,The Weeknd,./data/Blinding Lights,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Higher (feat. Alex Newell),VINCINT,./data/Higher (feat. Alex Newell),"['electropop', 'pop soul']"
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,./data/Good as Hell (feat. Ariana Grande) - Remix,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']"
How to Be a Heartbreaker,MARINA,./data/How to Be a Heartbreaker,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'uk alternative pop']"
Boys Don't Cry,Anitta,./data/Boys Don't Cry,"['funk carioca', 'funk pop', 'pagode baiano', 'pop nacional']"
Don't Start Now,Dua Lipa,./data/Don't Start Now,"['dance pop', 'pop', 'uk pop']"
Cold Heart - The Blessed Madonna Remix,Elton John,./data/Cold Heart - The Blessed Madonna Remix,"['glam rock', 'mellow gold', 'piano rock']"
Kings & Queens,Ava Max,./data/Kings & Queens,"['dance pop', 'pop']"
Night Call,Years & Years,./data/Night Call,"['dance pop', 'edm', 'electropop', 'gauze pop', 'pop', 'pop dance', 'tropical house']"
Sacrifice,The Weeknd,./data/Sacrifice,"['canadian contemporary r&b', 'canadian pop', 'pop']"
queen of broken hearts,blackbear,./data/queen of broken hearts,"['pop', 'pop rap']"
Raise Your Glass,P!nk,./data/Raise Your Glass,"['dance pop', 'pop']"
Met Him Last Night - Dave Audé Remix,Demi Lovato,./data/Met Him Last Night - Dave Audé Remix,"['dance pop', 'pop', 'post-teen pop']"
Classic (feat. POWERS),The Knocks,./data/Classic (feat. POWERS),"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'tropical house']"
Dancing On My Own - Radio Edit,Robyn,./data/Dancing On My Own - Radio Edit,"['art pop', 'dance pop', 'electropop', 'europop', 'pop', 'scandipop', 'swedish electropop', 'swedish pop']"
My Universe,Coldplay,./data/My Universe,"['permanent wave', 'pop']"
Jenny (I Wanna Ruin Our Friendship),Studio Killers,./data/Jenny (I Wanna Ruin Our Friendship),[]
Take My Breath,The Weeknd,./data/Take My Breath,"['canadian contemporary r&b', 'canadian pop', 'pop']"
My Head & My Heart,Ava Max,./data/My Head & My Heart,"['dance pop', 'pop']"
Don't Go Yet,Camila Cabello,./data/Don't Go Yet,"['dance pop', 'pop', 'post-teen pop']"
Boss Bitch,Doja Cat,./data/Boss Bitch,"['dance pop', 'pop']"
Since U Been Gone,Kelly Clarkson,./data/Since U Been Gone,"['dance pop', 'neo mellow', 'pop', 'post-teen pop', 'talent show', 'urban contemporary']"
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,./data/Save Your Tears (with Ariana Grande) (Remix),"['canadian contemporary r&b', 'canadian pop', 'pop']"
Best They Ever Had,ROZES,./data/Best They Ever Had,"['electropop', 'indie poptimism', 'pop edm']"
Beside You (feat. Georgia Ku),Matoma,./data/Beside You (feat. Georgia Ku),"['dance pop', 'edm', 'electro house', 'electropop', 'norwegian pop', 'pop', 'pop dance', 'pop edm', 'tropical house']"
FEEL SOMETHING DIFFERENT,Bea Miller,./data/FEEL SOMETHING DIFFERENT,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'modern rock', 'pop', 'post-teen pop', 'talent show']"
Sweet Talker,Years & Years,./data/Sweet Talker,"['dance pop', 'edm', 'electropop', 'gauze pop', 'pop', 'pop dance', 'tropical house']"
Here Comes The Night,Agnes,./data/Here Comes The Night,"['dance pop', 'electropop', 'europop', 'swedish electropop', 'swedish idol pop', 'swedish pop']"
Confident,Demi Lovato,./data/Confident,"['dance pop', 'pop', 'post-teen pop']"
SHOW OFF (feat. Nicole Scherzinger),Todrick Hall,./data/SHOW OFF (feat. Nicole Scherzinger),"['dance pop', 'pop']"
Go To Town,Doja Cat,./data/Go To Town,"['dance pop', 'pop']"
I Gotta Feeling,Black Eyed Peas,./data/I Gotta Feeling,"['dance pop', 'pop', 'pop rap']"
Cry,Cat & Calmell,./data/Cry,[]
Purple Hat,Sofi Tukker,./data/Purple Hat,['electropop']
